Year,Month,Mean Temp (°C),Min Temp (°C),Max Temp (°C),Total Precip (mm)
2013,2,5.68571428571,3.85357142857,7.46428571429,142.0
2013,3,7.62258064516,4.57741935484,10.6096774194,186.9
2013,4,9.90666666667,6.70666666667,13.04,138.8
2013,5,13.8741935484,10.2612903226,17.435483871,88.0
2013,6,16.1392857143,12.8833333333,19.5571428571,57.7
2013,7,19.4931034483,15.2096774194,23.8448275862,0.2
2013,8,19.5419354839,15.6516129032,23.3903225806,73.4
2013,9,16.2,13.1733333333,19.16,158.0
2013,10,10.1193548387,7.44516129032,12.7548387097,47.2
2013,11,7.16333333333,4.74666666667,9.52333333333,153.6
2013,12,3.85483870968,2.01935483871,5.65161290323,84.6
2014,1,5.36129032258,3.28387096774,7.40322580645,123.4
2014,2,3.712,1.2037037037,6.216,74.5
2014,3,7.40666666667,4.78709677419,9.95,208.7
2014,4,10.6033333333,6.93666666667,14.22,123.5
2014,5,15.0709677419,11.2903225806,18.8096774194,100.0
2014,6,16.45,12.7233333333,20.1233333333,36.5
2014,7,19.7451612903,15.1709677419,24.2612903226,28.7
2014,8,20.264516129,15.9322580645,24.5483870968,16.8
2014,9,16.5633333333,12.8166666667,20.2633333333,100.7
2014,10,13.4483870968,11.1612903226,15.6709677419,194.6
2014,11,7.21333333333,4.42,9.97333333333,263.2
2014,12,6.22580645161,4.00322580645,8.3935483871,219.5
2015,1,6.90967741935,4.87096774194,8.9,215.0
2015,2,8.52857142857,6.28571428571,10.7285714286,130.0
2015,3,9.40322580645,6.27419354839,12.4741935484,201.6
2015,4,10.2931034483,6.54,13.9689655172,76.9
2015,5,15.8225806452,11.7967741935,19.8096774194,2.0
2015,6,19.0166666667,14.3566666667,23.6233333333,7.4
2015,7,20.2935483871,15.5838709677,24.9677419355,33.4
2015,8,19.1870967742,14.7483870968,23.5903225806,75.6
2015,9,14.6333333333,11.3133333333,17.8966666667,62.7
2015,10,12.7709677419,10.2161290323,15.2806451613,114.4
2015,11,6.51333333333,3.84333333333,9.13333333333,254.0
2015,12,6.4724137931,4.36129032258,8.46551724138,272.3
